experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08109163408575398,1.0,1.0,0.04728492278388616,0.9782408573832359,0.9479243194030093,0.9137504569780371,0.19983111427748668,0.9580496363284149,0.9629003480965393,0.8844804431533713,0.9971815898960463,0.0,0.0,0.9646369335666067,0.0,1.0,0.8852779820862253,1.0,1.0,1.0,0.0,0.9531401990988219,0.8611915217152801,0.8794105949972563,0.0,0.9369291965480152,1.0,0.10922118774705442,0.9313609868916495,1.0,0.9623034304135707,0.0023341291264715853,0.1364570722604603
22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9258239118872214,0.9886247787348492,0.0,1.0,1.0,1.0,0.07391639919192287,1.0,0.9010266594770491,0.9433544872365327,0.9146800147649852,0.0,0.0,0.989682287072962,0.0,1.0,0.9355870398644235,0.9699698952180197,0.942801011896364,1.0,0.0,1.0,0.9330583856647221,0.9047766251687204,0.0,1.0,1.0,0.1016172940323778,0.8972165961735064,1.0,0.998241839610039,0.026559642919756384,0.0
22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004085252083676796,1.0,1.0,0.06968414252894564,0.8969331870115462,0.8361541499579737,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.008700068506114664,0.9941412438071715,0.03711666237414069,1.0,0.9132992527570248,1.0,1.0,1.0,0.0,0.8949736717007778,0.9840781161391925,1.0,0.0,1.0,1.0,0.010346210633356901,0.8665587676401176,0.9275962330261383,1.0,0.052017379129854595,0.15426032098478387
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8547592517889002,1.0,0.9784087311634377,0.02278178123180835,0.8405385512441231,0.15834798571786737,0.9466445221517654,0.9352554080669068,0.09025704008916871,0.0,0.9760794267919493,0.8623149970549463,0.9991576928578321,1.0,0.0,0.0,1.0,0.18374876415821248,0.9733056937525826,1.0,0.9577084832036488,0.01898515626627704,1.0,0.9021061541612765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1058406348481704,1.0
23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7651153069457329,1.0,1.0,1.0,0.8884926888002896,0.0,0.8400734233291092,0.9499111262113038,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07329871917068147,0.0627244109543909,0.9074880920966342,0.9755514637581811,0.0,1.0,1.0,0.07286865417262137,1.0,1.0,0.0,0.011012057230538616,0.02286282509203355,0.0,0.0,0.02491331829245405,0.03286012774027935
23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9536410464289019,1.0,0.8330394547418261,1.0,1.0,0.028692288409309725,1.0,0.9140505554455027,1.0,1.0,0.9019373227786633,0.9166057162450575,0.9564268583311074,0.0,0.0,0.0569022629372062,0.0,1.0,1.0,0.08884703013156414,1.0,1.0,0.015575807588984714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24169453085106885,0.105053370523149
23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9038052706661576,0.7460297805896114,0.9009320045419675,1.0,0.9616280055681219,0.9881730544820894,0.017891845337425046,1.0,1.0,1.0,0.8654184939954992,0.9329692864582014,1.0,1.0,0.06345847995260348,0.0,0.06664419989338345,0.0,1.0,1.0,0.0,1.0,0.9250924155860742,0.20073947622531715,1.0,0.9084088915540748,0.07294318546616756,0.041170171000519194,0.0,0.06552319054572958,0.0,0.08965166089797408,0.19057375339958588
24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07175914474224848,0.9993723114696189,0.8103335303596954,0.974869895783698,0.12657779950687267,0.9943916942567139,1.0,0.9901206891729677,1.0,0.0,1.0,0.0,0.1225664951449371,0.9555423989172201,1.0,0.8371348761832486,0.906530353185039,1.0,0.014754047447357388,0.1549432982551869,0.902609195607355,0.8778472082426221,0.0514493651447059,1.0,1.0,1.0,1.0,0.0,0.9728317540168926,0.965277510404412,1.0,0.13648157667072544,0.0
24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.021957966648711302,0.9264727928792719,0.034342812043038844,0.0,1.0,1.0,0.0,0.9132731413063397,0.992947014168015,0.7620284079938793,1.0,0.0,0.07687680260900205,0.9314609508263604,0.9694432436766407,0.9006955583194194,1.0,1.0,0.02147852774520849,0.07878305468447956,1.0,0.9302598194620971,0.0,1.0,0.8709309798593852,0.8751982305025859,0.9438511168704118,0.015197665498024975,0.9388519749243054,1.0,0.965233549324761,0.07798713098402414,0.00804135037581802
24,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9312097553317138,0.0,0.905240180299145,0.21798617849083557,0.0,1.0,0.9933898435514662,0.10349367637382921,0.9121331925865996,0.8717048757844588,1.0,1.0,0.0,0.13159998375564494,1.0,1.0,1.0,0.9657426274007205,1.0,0.0,0.07928609653363641,0.9161138417020684,0.9732650746901329,0.0,0.9401581570126925,0.9897514608485811,1.0,0.9316025046337107,0.0,0.9290871856514706,1.0,0.8529353000460433,0.06882265632560977,0.02292324859364618
24,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9777241971295318,0.0,0.8385465348118679,0.0,0.1694738510163559,0.973290216931117,0.9635648535550786,0.0,0.9047136104352564,1.0,1.0,0.9989692141009965,0.0,0.0,1.0,0.9239484869471065,1.0,0.9081085383055822,0.9521617797094268,0.094186617535912,0.10102771835145972,0.9600543372131424,1.0,0.0,1.0,0.9182324688949729,0.9731306052469523,1.0,0.06660205806703075,0.9598776035180174,0.8508232514635785,1.0,0.08543670459995081,0.0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.07993955733255025,0.1115585449917455,0.8413441544157307,0.0,0.12294254188587495,1.0,1.0,0.9356251895167915,0.0,0.9994807325448979,0.07448353312689678,1.0,1.0,0.055265513700340156,1.0,0.8113489268500904,1.0,1.0,1.0,0.9752259908222224,0.11623247640347976,1.0,0.0956002155857678,1.0,0.04906907953342008,0.06892694260417674,1.0,0.8831767871080205,0.9743751054854556
25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.12055537930941225,0.0,0.8648793627299581,0.027557883545746155,1.0,1.0,0.912213779747176,0.0,1.0,0.8597317716343862,1.0,0.844301828500426,1.0,0.08715279978153274,0.9201777142952653,0.0,0.8574689389877042,0.7665016500840738,0.9203398930560128,0.984700711172015,0.9118668383708819,0.9722009038229548,1.0,0.9470098443737325,1.0,0.21293743522705744,1.0,0.0,0.9953300901820287,0.17359516402557884,0.036095576997414024,0.0,1.0,0.11823480106393235
25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10723860258582865,0.03273087547579066,1.0,0.19181743637063342,1.0,0.7890009771435622,1.0,0.059569252576000556,1.0,0.9946749649271248,0.8906728287231174,1.0,0.92273468442251,0.0575103221204332,1.0,0.0,0.9043003225259622,1.0,0.9391801015114309,1.0,1.0,1.0,0.8655865877980697,0.9758039570532979,0.9700445779816895,0.0,0.7822255340495756,0.054625344306448526,1.0,0.06499319274464692,0.09858100497225664,0.0,1.0,0.0
25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07150375278041336,0.0,0.9569165981169725,0.0,1.0,1.0,0.92052724690796,0.05540776278826061,0.8956029743816271,0.9068814380390463,1.0,1.0,0.9444593853921501,0.0,1.0,0.22012676250674235,1.0,0.979028627380842,0.9353859487346934,0.9624535147293356,1.0,0.9156564003956065,0.9886975560701209,0.9870398019201393,1.0,0.0,1.0,0.0,0.9946547385902355,0.0,0.0,0.0,1.0,0.0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016090409334616612,1.0,0.0,0.0,1.0,0.9838372065441029,0.08808379162662627,1.0,0.03137735551874433,1.0,0.014867121809336135,0.005199555316215374,0.0,1.0,0.8378282885744672,0.8702452108824595,0.9651186772233449,1.0,0.013985572045016945,1.0,1.0,0.0,0.9809629874710435,0.006386771668230984,0.978457394879348,0.9056351188456844,0.016440191070025586,0.0,1.0,0.00795936798680715,1.0,0.0,0.09586836753450877,0.06619443664528017
26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9210928223440948,0.878973347486786,0.08684766696723721,0.9025000972907424,0.8781657966092773,0.8807760719647919,0.0,0.9438860777419451,1.0,1.0,1.0,0.20224836585732434,0.0,0.9320089248468008,1.0,1.0,1.0,0.9055715909678068,0.8210136955720205,0.0,0.035560607654094405,0.9385847175951786,0.0,1.0,1.0,0.0,0.03183747828341059,1.0,0.0,1.0,1.0,0.08626226849208737,0.0
26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0025918342623532297,1.0,1.0,0.0,0.9424375009750421,0.9913509010423432,1.0,0.0,1.0,0.8595645936444901,1.0,1.0,0.0,0.09922708093724525,0.9115387744197966,0.9279736292914972,1.0,1.0,0.9550708640193335,1.0,0.04388541913272814,0.14163599068023086,0.9418678751678382,0.1145223780456643,0.9109573490330735,0.8119769467348817,0.05948161081648001,0.07308103200744225,1.0,0.083928627360213,1.0,1.0,0.06416852830792992,0.021218270486958048
26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041609911632557436,1.0,0.9103499716422777,0.0,1.0,0.9533835462227955,0.9247660935443519,0.1545447306749717,1.0,1.0,1.0,0.9327543936801261,0.022373028285650482,0.0,0.8701449407751956,1.0,0.9281893829943243,0.8657415599583853,1.0,0.777923424816692,0.028427678975155996,0.0,1.0,0.0,0.9056145749904897,0.995433591890991,0.0,0.0,1.0,0.028372551583554048,0.9077043847203058,0.9365844083974416,0.04440488342948539,0.0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.94284369800023,0.8387968324617804,0.8370599468918949,0.0,0.014123246208242457,1.0,0.25885217567675395,0.8716515131059894,1.0,1.0,0.05550117099941002,0.0,0.052557467555406634,0.0,0.10976006615382278,0.0,0.9484482168578658,0.03914599814558164,0.2347254523224457,0.0,0.9205351923942405,0.05095885459695583,0.0,0.9890675095229863,0.0,0.09313109095077379,1.0,1.0,0.18877219283049085,1.0,0.1662712676810627,0.08269417478241997,0.05433695427770986
27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.91517174344894,0.9813079994657551,0.019607558971610706,0.0,0.0,0.0,1.0,1.0,1.0,0.9349798833567362,1.0,0.20662928738882239,0.10768401217146509,0.0,0.0,1.0,0.8284450523495335,0.9969937658977618,0.0,0.022411183589070093,0.9393002488301206,0.0,0.0,0.9740123829363678,0.19255324153083425,0.020098669190090963,1.0,0.943055649153393,0.008540368822926438,0.8749971855006744,1.0,0.03587691615951644,0.06782600641262604
27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,0.003384896957547514,0.0734509936742021,0.0,0.0,0.9510130226628726,0.9937010939163583,1.0,1.0,0.9722053601297033,0.0,0.0,0.0,0.05298615893585883,1.0,0.9743777421677651,1.0,0.028233690012186126,0.03071922707562766,0.9156348034016647,0.07890866356321928,0.10525502818064908,1.0,0.044439743407702535,0.021131797773748615,1.0,1.0,0.0,0.93679656629569,0.8757084855029063,0.12983125955684258,0.14670483852581762
27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.9601749361285442,0.9727987338328257,0.015818252796510137,0.0,0.0,0.03982137140950088,1.0,1.0,1.0,1.0,0.873716352956355,0.07025876317052489,0.0,0.07242250868839581,0.10922394478500702,0.886560724156494,0.9276521443346964,0.9096023792461945,0.007895962983079197,0.0,0.9504235272560067,0.04209731994117244,0.04298917181811701,1.0,0.0,0.0,1.0,0.9206275827791236,0.0,1.0,0.9852159102947261,0.0,3.090303572798838e-05
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7788745608075165,0.054671922419085854,0.9150223488539329,0.0,1.0,0.057365814618693514,0.1444203174077343,0.0,0.0,0.026206116024710086,0.934083090351656,0.8886042059909568,0.09088536822363559,1.0,0.09942602828840595,0.14360047463850387,0.0,1.0,0.9835116672793575,0.043010569187778534,0.0,1.0,1.0,0.7954419840668622,0.8742320110104791,1.0,1.0,0.9724722494204353,0.9847318861153673,1.0,0.954116844428878,0.16538508177290562,0.0,0.06857747148439267
28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9506873408595597,0.0,1.0,0.0,0.07054009091420069,1.0,1.0,0.0,0.835733571798884,0.9455519572562436,1.0,1.0,0.06007401374814576,0.0,1.0,0.022596335155869424,0.8921560747062953,1.0,1.0,0.0,1.0,0.966647944708523,0.8888592142311841,1.0,1.0,0.9664103875363942,1.0,1.0,1.0,0.8979396499817476,0.9173140874885046,1.0,0.08624331296039595,0.0
28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.15121405086405906,0.9159472814497747,0.056140218104062146,0.09065792260485647,0.9982292546955518,1.0,0.0007312641648082114,0.9123471058997901,0.9482708044864241,0.9441145646954604,1.0,0.0,0.0382755785723895,0.88079430041658,0.0813211856004693,1.0,0.9766772013532079,0.9797295189735677,0.0848615254605781,0.917531238941193,0.916135660496328,1.0,0.8473787737221364,1.0,0.8732418323053729,1.0,1.0,1.0,0.8945322948127236,0.8886745612554762,0.9780635339281462,0.0,0.0
28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9127808983870989,0.0,0.9772552711031014,0.12691122260832827,0.0,0.9594030525677248,0.9557727027063732,0.0,1.0,0.8614327979559062,0.9572342778561554,0.8883692293319637,0.12828794779324532,0.0,1.0,0.0,1.0,0.9862356670890835,0.8669811278296481,0.24781489596600817,1.0,1.0,0.8883205779937865,0.9787244330184653,1.0,1.0,1.0,1.0,0.930913842469956,1.0,0.90146902561445,1.0,0.0,0.001890616976693159
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013461159160201897,1.0,0.039033873423091406,0.15665487184982074,0.8908097161003534,0.9935937033094926,0.9284747467093333,0.07900766156084645,0.9275676295369204,1.0,0.0,0.9846873219576731,0.7833253368691186,0.0,0.05092732610327805,1.0,0.0,0.963692936839191,0.9634880141243977,0.9810078615682641,0.06867035990621151,0.0,0.0,1.0,0.003276337312882303,0.9517027646635763,1.0,0.0,0.10044696963308007,0.044627341907642205,0.0,0.8409399776137754,0.044210735654711925,0.9410651579637557
29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6992263528373834,1.0,0.9414563521847572,1.0,0.9047753054211845,0.06806551187111773,1.0,0.9562146073728892,1.0,1.0,0.8853001160512577,0.9761694595163952,0.9870093354252628,0.9845031182650162,0.9686365517357878,0.952522132609614,0.9172170658455353,0.9811902804790162,0.9413808270548873,0.0,0.015740436100283015,0.7090023295735292,0.0,1.0,0.992516676713869,0.06630780009137235,0.0,0.04562358532919882,0.07444656539652515,0.0,0.0,0.10965492491840415
29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9232239843764583,1.0,0.8210469493751487,0.9952891677957029,0.8956949107589947,1.0,0.0,1.0,1.0,0.9274509889706072,1.0,0.9076612596386007,1.0,1.0,0.9895420667905126,0.9868593486518163,1.0,1.0,0.9444205435337643,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09092219074435237,0.0,0.047591366298696765,0.0
29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07398525557957339,1.0,1.0,0.9552001131386695,0.9967338441520136,1.0,0.881002555186105,0.06501665821996838,0.9384037469586782,0.9815838546726379,1.0,0.967471913139636,0.962363555687716,1.0,0.968393104376852,0.8465725476751921,0.8844602154815426,1.0,0.9303004021708146,0.9808804125971214,1.0,0.0,0.0,1.0,0.1338148842876591,1.0,1.0,0.0,0.0,0.0,0.0,0.17722204667315836,0.05900386021532477,0.0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9728000074887545,0.0,0.20427648888808803,1.0,0.0,0.1314296068470798,0.9799765417242505,0.11459266272832638,0.11327617325230624,0.9912631446721397,0.0,1.0,0.17696082372783373,0.10403253279139679,1.0,0.9447215683223287,0.13038631929282507,1.0,0.0,0.0,0.13716732621103736,0.0,0.0,0.0,0.9736424573946462,0.0,0.0,1.0,0.926624822052988,0.8153217632871925,0.07447697085835853
30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.13510321678137147,0.895624123953983,0.07676345911206622,0.03576255084674739,0.0,0.0007881706643345874,1.0,0.9154809229033084,1.0,0.9862703668666651,1.0,0.8696019691221307,0.0,0.04615069920852725,0.05195106488123194,1.0,0.8778279671059288,1.0,0.0,0.10496273484258511,0.0,0.0,0.0,0.0,0.0,0.05500184046135314,1.0,0.0604849422608754,0.0,1.0,1.0,0.9383899047636249,0.9509430353778384
30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.9854465466534786,0.0,0.0,0.09147738208912748,0.010642093840214042,0.947195402023894,1.0,1.0,1.0,0.9008285942116947,1.0,0.023540124673199176,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07400744068521992,0.03925646003184825,0.0,0.010046708114554935,0.0,0.7765031867630486,0.0,0.09076148646891538,1.0,0.9288614629034556,1.0,1.0
30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1180912997772736,1.0,0.0,0.0,0.13245278277916292,0.10341027646765744,0.9850724403971044,1.0,1.0,1.0,0.9327284993982717,0.9722843550244742,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.28273101929602057,0.013717643993335405,0.0,0.0,0.0,0.06170036084169377,1.0,0.0,0.062072128159436,0.8945707356968089,0.9975267807953171,1.0,1.0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8957717355795074,0.8464191830171177,1.0,0.07423757258328728,1.0,0.9124642420534449,0.0382442928415064,0.9707638955599448,0.08983286657886504,0.8559510554016522,0.019459523956201305,0.0,0.053633331097385745,1.0,0.8572034639655433,1.0,0.9359166445092608,0.0,1.0,0.9636653460122339,0.9352768766768592,0.02926385195764765,0.9698105801993127,0.0840146257299268,0.0,1.0,1.0,0.9496287060632218,0.91731491337453,0.8694140906427613,0.0010820688381719022,0.98917886048486,1.0,0.0
31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.9585767609394187,1.0,0.883133872090094,0.05198565912972734,1.0,0.8265464359508987,1.0,1.0,0.0,0.10381304535119601,1.0,0.9337095081998537,0.0,0.16123413268872863,0.0,1.0,0.0,0.0,1.0,0.06128480805245881,0.0,0.915653603970454,1.0,0.9277737515747174,0.9807601139875937,1.0,0.0,0.06851430940676943,0.9480996713382979,0.0
31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05097136908069366,1.0,0.9834926359705901,0.0,0.9908368932700405,1.0,0.9581815929056448,0.008630848473784146,1.0,0.9665693317821161,1.0,1.0,0.0,0.025116591325028578,1.0,1.0,0.05176983666923514,0.0832969902888438,0.06570907033967031,0.8345737744945116,0.06108549783071905,0.0,1.0,0.17546850550953633,0.006068607027427323,0.8370996697807255,1.0,0.9386288864717636,0.8602115387952274,0.9487617569108457,0.0,0.0,0.8496844720403889,0.0
31,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003238029577588501,1.0,0.8710020293669855,0.03289480442432778,1.0,0.9898494157734149,1.0,0.0,0.9860760338812451,1.0,1.0,0.8085013913965903,0.022717612412582546,0.029757018932083736,1.0,0.808652846029961,0.0065765261385843645,0.0,0.0,1.0,0.02410044144295283,0.025109799714270326,0.9907235254765849,0.16056183562713353,0.07692287448497706,0.9278219531065066,1.0,0.9459287689084895,0.8893317402800419,1.0,0.0,0.0,1.0,0.0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9328289568389514,1.0,1.0,1.0,1.0,0.0,0.020922044611293936,0.8444143306820721,0.0,0.8539803053252959,0.9469045880654158,0.9439701698464593,0.0,0.0,1.0,0.9242605994115385,0.0,0.07769661779127869,1.0,0.010807743407665603,1.0,0.11785625591779184,0.011500767977663931,0.041871922836709374,0.9534328026454197,0.0,0.8954909685261327,0.06036259432088325,1.0,0.15124750902990428,0.8311368484918187,0.900819183693657,0.06240325651297374
32,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9033201110741792,0.8956928152893218,1.0,1.0,1.0,1.0,0.03420647562010457,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.11489250584611421,0.16107140370174272,0.05983379595918847,0.9417280924215241,0.0,0.9262116441044066,0.0,0.1241765291999255,0.0,1.0,0.0894168031545155,1.0,0.11493962955170352,0.9026034531561428,0.26658757896519114,0.0,0.9082826442822183,0.04398307986210931
32,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9989981693069822,1.0,1.0,1.0,0.8447793872225409,0.0,0.0,0.9760443972261079,0.9505766559023952,0.0,1.0,1.0,0.9652627082653479,1.0,0.0,0.0,0.0,0.9400615859410459,0.0,1.0,0.0,0.0687995045512743,0.0,0.9064159504197921,0.0563598752098926,0.955329642939646,0.0,0.954653209154291,0.10354803581504941,0.0,1.0,0.08839432017988355
32,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8957755457091685,1.0,0.9646190239161029,1.0,1.0,1.0,0.0,0.04112953501615308,0.8602363603138264,0.8759977920681408,0.03906133792830132,0.9919226142599402,0.8836723901261189,0.8748288927805389,0.8898749835338868,0.11702961268129114,0.0,0.0,1.0,0.31052869170212827,0.9885768278415398,0.001243348471921608,0.0,0.0,1.0,0.004548099703029384,0.9978424368650287,0.0,0.939667613336439,0.0,0.08876777129950408,0.9418321638708341,0.0075990024052051235
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07375499160115372,1.0,1.0,0.006959172649696578,0.056793768656225846,0.01671937443482765,0.0,0.1933449766859557,1.0,0.004125589777718943,0.0,0.17275936013270554,1.0,0.07715978348849768,0.07638666212327111,0.04915365605516706,0.1091011969630569,1.0,0.8785290699462133,0.8989070434555791,1.0,0.9124726700426824,0.0,0.008707770331054887,0.8877334431555461,1.0,0.9879978228219679,1.0,0.0,0.0,0.05242329503775317,1.0,0.0
33,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15143430684267692,1.0,0.1348739589442511,1.0,1.0,0.9765146083247233,0.2364998916399873,1.0,0.8954412353564807,1.0,0.9599774686990113,0.0,0.09487845165689114,0.9471546130216054,0.0,0.0,0.0,0.1581378838438779,1.0,0.0,1.0,0.862493123209086,0.0,0.045045143456564345,1.0,0.9502342511325689,1.0,0.9621413119946712,0.0,0.0,0.0,1.0,0.0
33,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04012057261933205,0.0,1.0,0.0,1.0,1.0,1.0,0.027368935915863715,1.0,1.0,1.0,0.8990814781455712,0.14586308237774706,0.09017335470790877,0.9324582105343722,0.0355869270224663,0.07103731137266779,0.0,0.040113699242532004,1.0,0.0,1.0,1.0,0.0,0.04776096127949393,1.0,0.9160991427644051,1.0,0.9096894397266179,0.1333426237783991,0.21104162583547137,0.0,0.9956552889205585,0.10937926875881465
